model,fold,macro_f1,accuracy,macro_auc
LR,1,0.6161683457485226,0.9211295034079844,0.9647131831051468
LR,2,0.45748331997467345,0.7708006279434851,0.9842860048820179
LR,3,0.34537719885465273,0.40150961772583393,0.6178751237778854
LR,4,0.32488137278556445,0.8146428571428571,0.9994451307606942
LR,5,0.5502150685743578,0.6214415505754088,0.8767478490648553
RF,1,0.9028519099947672,0.9084712755598832,0.9999961214753907
RF,2,0.46494953969630753,0.8332025117739403,0.9968583310731398
RF,3,0.3465825136740233,0.5110786462137813,0.7940582929340334
RF,4,0.31827189853349186,0.8603571428571428,0.9282066672715555
RF,5,0.5330315413001053,0.6144760751059963,0.8590334643444165
XGB-OVR,1,0.9565478351649541,0.9581304771178188,0.9999069154093783
XGB-OVR,2,0.4495590079702229,0.8916797488226059,0.9688364524003255
XGB-OVR,3,0.45417870718645537,0.622108595081568,0.8752645713906615
XGB-OVR,4,0.3227507096923701,0.8628571428571429,0.9418341161991575
XGB-OVR,5,0.5015974821992218,0.6014536644457904,0.805094144527276
